cand_provenance_gender,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_sector,job_work_province,hired
North Male,25-34,TS,Higher Technical Institute,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,15-24,GO,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,55-74,UD,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,45-54,TS,Vocational Certificate,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,15-24,UD,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,15-24,UD,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
North Male,15-24,UD,Unknown,Lavoro subordinato,Operai Specializzati,UD ,Not Hired
Central Male,15-24,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Male,35-44,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Male,25-34,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Male,25-34,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Female,55-74,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Female,45-54,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Male,25-34,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Female,55-74,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Male,35-44,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
Central Female,35-44,PO,Unknown,Lavoro subordinato,Operai Generici,BO ,Hired
North Female,25-34,UD,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Hired
North Female,35-44,GO,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Hired
North Male,15-24,UD,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,55-74,PN,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,15-24,GO,Other,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Male,35-44,GO,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,25-34,UD,Other,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Progettisti / Design / Grafici,UD ,Not Hired
North Male,25-34,MO,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Female,15-24,FE,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Female,15-24,MO,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Male,25-34,MN,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Female,25-34,BO,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Male,35-44,MO,Other,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Hired
North Male,25-34,MN,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Not Hired
North Male,35-44,MO,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Not Hired
North Male,25-34,MN,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Not Hired
North Female,25-34,MO,Undergraduate,Lavoro subordinato,Magazzino / Logistica / Trasporti,MO ,Not Hired
North Female,25-34,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Female,15-24,TV,Other,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,25-34,TV,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,15-24,TV,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,15-24,TV,Other,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,15-24,TV,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Female,35-44,VE,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,55-74,VE,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,35-44,VE,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,55-74,VE,Unknown,Lavoro subordinato,Operai Generici,PD ,Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,55-74,PN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,PN,Vocational Certificate,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,PN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,55-74,PN,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,PN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,PN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,25-34,TV,Vocational Certificate,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,PD,Other,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Female,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Female,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Male,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Male,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Male,35-44,PD,Other,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Female,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Female,35-44,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Male,35-44,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Male,25-34,PD,Unknown,Lavoro subordinato,Operai Generici,PD ,Not Hired
North Female,25-34,VI,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Male,35-44,VI,Other,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Male,55-74,TV,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Male,45-54,PD,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Female,25-34,PD,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Female,35-44,VI,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Female,35-44,VI,Other,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Female,35-44,VI,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Male,25-34,VI,Unknown,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Female,45-54,VI,Other,Lavoro subordinato,Operai Generici,VI ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,55-74,GO,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,45-54,TS,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,55-74,UD,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,45-54,TS,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,45-54,GO,Other,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,45-54,TS,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Female,35-44,TS,Unknown,Lavoro subordinato,Magazzino / Logistica / Trasporti,UD ,Not Hired
North Male,25-34,PN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,15-24,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,15-24,MN,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,55-74,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,GO,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,55-74,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,TS,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,TS,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Hired
North Male,25-34,GO,Unknown,Lavoro subordinato,Operai Generici,UD ,Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Hired
North Male,25-34,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,TS,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,GO,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,35-44,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Other,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,VE,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,45-54,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Male,25-34,UD,Unknown,Lavoro subordinato,Operai Generici,UD ,Not Hired
North Female,35-44,MB,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Female,35-44,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,25-34,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,45-54,CO,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,55-74,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,25-34,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,25-34,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,35-44,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,35-44,LC,Other,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,55-74,LC,Unknown,Lavoro subordinato,Operai Generici,LC ,Not Hired
North Male,15-24,MI,Other,Lavoro subordinato,Manutenzione / Riparazione,MI ,Hired
North Male,45-54,MI,Other,Lavoro subordinato,Manutenzione / Riparazione,MI ,Hired
North Male,25-34,MI,Unknown,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,25-34,VA,Higher Technical Institute,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,45-54,MI,Unknown,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Female,35-44,MI,Other,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,45-54,MI,Other,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,45-54,MI,Unknown,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,15-24,NO,Other,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,25-34,MI,Unknown,Lavoro subordinato,Manutenzione / Riparazione,MI ,Not Hired
North Male,15-24,BG,Other,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,15-24,BG,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,55-74,LC,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,25-34,BG,Other,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,45-54,BG,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,35-44,BG,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,25-34,BG,Other,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,15-24,BG,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,45-54,BG,Unknown,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,45-54,MB,Other,Lavoro subordinato,Operai Specializzati,MB ,Hired
North Male,25-34,BG,Other,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Male,35-44,BS,Unknown,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,45-54,BG,Other,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,45-54,BG,Unknown,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,55-74,BG,High School,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,35-44,BG,Unknown,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,25-34,MI,Unknown,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Male,35-44,BS,Other,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,45-54,BG,Other,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Female,25-34,BG,Unknown,Lavoro subordinato,Operai Specializzati,BG ,Not Hired
North Male,35-44,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,35-44,BS,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Female,55-74,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,45-54,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Female,45-54,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,25-34,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,25-34,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,35-44,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,25-34,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
North Male,25-34,BG,Unknown,Lavoro subordinato,Operai Generici,BG ,Hired
Central Female,25-34,FI,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Male,25-34,FI,High School,Lavoro subordinato,Operai Generici,FI ,Hired
Central Female,45-54,LU,Other,Lavoro subordinato,Operai Generici,FI ,Hired
Central Female,25-34,FI,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Male,45-54,FI,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Male,25-34,PT,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Female,45-54,PI,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Male,35-44,PT,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Female,45-54,FI,Other,Lavoro subordinato,Operai Generici,FI ,Hired
Central Female,45-54,PT,Unknown,Lavoro subordinato,Operai Generici,FI ,Hired
Central Male,45-54,PU,Other,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Male,35-44,AR,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Male,25-34,PU,Higher Technical Institute,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Male,25-34,PU,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Male,15-24,PU,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
North Male,25-34,RN,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
North Male,15-24,RN,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Female,15-24,FI,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Female,25-34,FM,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
Central Male,15-24,PU,Unknown,Lavoro subordinato,Operai Specializzati,PU ,Not Hired
North Male,25-34,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,45-54,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,45-54,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,25-34,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,35-44,TN,Other,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,35-44,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,35-44,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,15-24,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,45-54,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
North Male,45-54,TN,Unknown,Lavoro subordinato,Operai Generici,TN ,Not Hired
Central Female,35-44,FI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Hired
Central Female,45-54,PI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,25-34,FI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,55-74,LI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,25-34,PO,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,45-54,FI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,35-44,PI,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
North Female,45-54,FC,Other,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
North Female,35-44,MO,Unknown,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
Central Female,55-74,FI,Other,Lavoro subordinato,Finanza / Contabilità,FI ,Not Hired
North Male,25-34,BS,Unknown,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Female,25-34,SO,Other,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Male,45-54,BS,Unknown,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Male,15-24,SO,Unknown,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Female,35-44,SO,Unknown,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Male,35-44,BS,Other,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Female,15-24,BG,Unknown,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
North Female,25-34,SO,Vocational Certificate,Lavoro subordinato,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired
